page_id,axis_kw,bucket,parent_location,intent_layer,page_cover_size,pagerank,member_kw,is_representative,volume,kd,cpc,intent
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,薄毛治療 皮膚科 費用,0,200,2,110,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,aga 治療 最安値,0,200,1,800,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,aga治療 費用 総額,0,150,,200,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,メソセラピー 料金,0,150,2,170,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,agaクリニック 安い,0,150,1,900,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,AGA治療 費用 相場,0,80,11,400,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,AGA メソセラピー 費用,0,60,,350,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,AGA治療オンライン 安い,0,50,,,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,AGA治療おすすめ 安い,0,40,,,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,AGA メソセラピー 安い,0,30,,,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,agaオンライン 安い,0,30,12,900,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,aga おすすめ 安い,0,20,,1000,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,aga クリニック 安い,0,20,5,800,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,aga 治療費 相場,0,20,6,250,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,aga治療安い,0,20,12,,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,aga 価格比較,0,20,,900,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,aga サブスク おすすめ,0,0,,,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,agaクリニック 静岡 安い おすすめ,0,0,,,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,aga薬 安く,0,0,12,600,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,発毛 aga 費用,0,0,,250,
p_0003,aga治療 安い,cost:費用・料金・相場,,manifest,74,0.002032,AGA治療は皮膚科でいくらくらいしますか？,0,,,,
p_0087,aga おすすめ 浜松,location:浜松,静岡,manifest,2,0.001999,aga おすすめ 浜松,1,10,0,,
p_0087,aga おすすめ 浜松,location:浜松,静岡,manifest,2,0.001999,aga 浜松 おすすめ,0,50,,400,
p_0041,aga おすすめ 銀座,location:銀座,東京,manifest,7,0.001977,aga おすすめ 銀座,1,0,6,,
p_0152,札幌市北区 agaクリニック おすすめ,location:札幌市北区,札幌,manifest,1,0.001977,札幌市北区 agaクリニック おすすめ,1,0,,,
p_0043,aga治療 秋田 おすすめ,location:秋田,秋田,manifest,6,0.001949,aga治療 秋田 おすすめ,1,20,,,
p_0043,aga治療 秋田 おすすめ,location:秋田,秋田,manifest,6,0.001949,aga治療 おすすめ 秋田,0,0,,,
p_0024,長崎 aga おすすめ,location:長崎,長崎,manifest,12,0.001882,長崎 aga おすすめ,1,0,,,
p_0024,長崎 aga おすすめ,location:長崎,長崎,manifest,12,0.001882,agaクリニック おすすめ 長崎,0,0,0,,
p_0049,髪の毛 治療,informational:治療,,latent,6,0.001875,髪の毛 治療,1,20,9,450,
p_0049,髪の毛 治療,informational:治療,,latent,6,0.001875,ハゲ治療薬,0,60,2,250,
p_0049,髪の毛 治療,informational:治療,,latent,6,0.001875,aga 光治療,0,0,,,
p_0110,大館 agaクリニック おすすめ,location:大館,秋田,manifest,1,0.001869,大館 agaクリニック おすすめ,1,0,,,
p_0028,aga治療 おすすめ 千葉,location:千葉,千葉,manifest,11,0.001863,aga治療 おすすめ 千葉,1,0,1,1100,
p_0028,aga治療 おすすめ 千葉,location:千葉,千葉,manifest,11,0.001863,aga 治療 千葉,0,100,5,600,
p_0028,aga治療 おすすめ 千葉,location:千葉,千葉,manifest,11,0.001863,千葉 aga おすすめ,0,0,1,1100,
p_0122,agaクリニック 愛知 おすすめ,location:愛知,愛知,manifest,1,0.001862,agaクリニック 愛知 おすすめ,1,0,,,
p_0158,agaクリニック 豊橋 おすすめ,location:豊橋,愛知,manifest,1,0.001781,agaクリニック 豊橋 おすすめ,1,0,,,
p_0095,aga治療 始めるタイミング,informational:始めるタイミング,,latent,2,0.001777,aga治療 始めるタイミング,1,60,,500,
p_0058,AGA治療の2年目以降はどうなりますか？,informational:年数経過(2年目),,latent,4,0.001768,AGA治療の2年目以降はどうなりますか？,1,,,,
p_0058,AGA治療の2年目以降はどうなりますか？,informational:年数経過(2年目),,latent,4,0.001768,AGA治療 2年目,0,150,0,190,
p_0181,aga 発毛剤 おすすめ,drug:発毛剤,,manifest,1,0.001767,aga 発毛剤 おすすめ,1,30,,250,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,aga 治療薬 市販,1,200,0,160,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,発毛剤 ドラッグストア おすすめ,0,300,0,35,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,発毛剤 市販,0,250,0,45,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,aga 市販薬,0,250,0,200,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,市販 発毛剤,0,150,0,70,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,発毛剤 ドラッグストア,0,150,0,35,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,aga 飲み薬 市販,0,100,0,170,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,市販 育毛剤 おすすめ,0,70,0,30,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,aga 薬 市販,0,70,0,250,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,aga市販薬,0,60,0,250,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,育毛剤 男性 市販,0,40,0,40,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,発毛剤市販,0,30,0,,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,発毛剤 おすすめ 市販,0,20,0,,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,薄毛 市販,0,20,0,120,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,aga 薬 ドラッグストア,0,20,0,300,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,薄毛飲み薬市販,0,10,0,,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,aga 外用薬 市販,0,0,,,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,薄毛 飲み 薬 市販,0,0,0,130,
p_0008,aga 治療薬 市販,format:市販・ドラッグストア,,manifest,40,0.001757,はげ隠し スプレー 市販,0,0,0,25,
p_0147,愛媛 aga治療 おすすめ,location:愛媛,愛媛,manifest,1,0.001724,愛媛 aga治療 おすすめ,1,0,,,
p_0020,aga 東京 クリニック 新宿,location:東京 新宿,東京,manifest,15,0.001717,aga 東京 クリニック 新宿,1,0,,,
p_0020,aga 東京 クリニック 新宿,location:東京 新宿,東京,manifest,15,0.001717,銀座 総合 美容 クリニック 新橋,0,0,,,
p_0068,姫路 おすすめ agaクリニック,location:姫路,兵庫,manifest,3,0.001696,姫路 おすすめ agaクリニック,1,10,,,
p_0068,姫路 おすすめ agaクリニック,location:姫路,兵庫,manifest,3,0.001696,姫路 agaクリニック おすすめ,0,0,,,
p_0128,aga 明石 おすすめ,location:明石,兵庫,manifest,1,0.001685,aga 明石 おすすめ,1,30,,,
p_0059,aga 治療 埼玉 おすすめ,location:埼玉,埼玉,manifest,4,0.001662,aga 治療 埼玉 おすすめ,1,0,,,
p_0060,aga おすすめ 静岡,location:静岡,静岡,manifest,4,0.001661,aga おすすめ 静岡,1,0,5,,
p_0060,aga おすすめ 静岡,location:静岡,静岡,manifest,4,0.001661,静岡 aga治療 おすすめ,0,0,,,
p_0148,agaクリニック 横須賀 おすすめ,location:横須賀,神奈川,manifest,1,0.001650,agaクリニック 横須賀 おすすめ,1,0,,,
p_0026,aga クリニック 選び方,informational:選び方,,manifest,11,0.001643,aga クリニック 選び方,1,20,0,900,
p_0026,aga クリニック 選び方,informational:選び方,,manifest,11,0.001643,aga治療 選び方,0,90,0,1000,
p_0026,aga クリニック 選び方,informational:選び方,,manifest,11,0.001643,aga 病院 選び方,0,10,0,800,
p_0026,aga クリニック 選び方,informational:選び方,,manifest,11,0.001643,aga治療 クリニック 選び方,0,0,,,
p_0053,aga治療 富山 おすすめ,location:富山,富山,manifest,5,0.001642,aga治療 富山 おすすめ,1,0,,,
p_0053,aga治療 富山 おすすめ,location:富山,富山,manifest,5,0.001642,aga治療 おすすめ 富山,0,0,0,,
p_0066,西宮 agaクリニック おすすめ,location:西宮,兵庫,manifest,3,0.001637,西宮 agaクリニック おすすめ,1,0,,,
p_0161,札幌市南区 agaクリニック おすすめ,location:札幌市南区,札幌,manifest,1,0.001626,札幌市南区 agaクリニック おすすめ,1,0,,,
p_0134,agaクリニック おすすめ 岐阜,location:岐阜,岐阜,manifest,1,0.001598,agaクリニック おすすめ 岐阜,1,0,0,,
p_0139,agaクリニック 米子 おすすめ,location:米子,鳥取,manifest,1,0.001592,agaクリニック 米子 おすすめ,1,0,,,
p_0080,新潟 aga おすすめ,location:新潟,新潟,manifest,2,0.001585,新潟 aga おすすめ,1,0,,250,
p_0080,新潟 aga おすすめ,location:新潟,新潟,manifest,2,0.001585,aga治療 おすすめ 新潟,0,0,0,,
p_0151,兵庫 aga おすすめ,location:兵庫,兵庫,manifest,1,0.001581,兵庫 aga おすすめ,1,0,,,
p_0097,agaクリニック東京 新宿院,location:東京新宿,東京,manifest,2,0.001575,agaクリニック東京 新宿院,1,20,,,
p_0009,agaクリニックおすすめ 女性,audience:女性,,manifest,38,0.001571,agaクリニックおすすめ 女性,1,0,,500,
p_0009,agaクリニックおすすめ 女性,audience:女性,,manifest,38,0.001571,女性 agaクリニックおすすめ,0,250,0,500,
p_0009,agaクリニックおすすめ 女性,audience:女性,,manifest,38,0.001571,女性agaクリニックおすすめ,0,50,,,
p_0009,agaクリニックおすすめ 女性,audience:女性,,manifest,38,0.001571,agaクリニック 口コミ 女性,0,0,,500,
p_0009,agaクリニックおすすめ 女性,audience:女性,,manifest,38,0.001571,agaクリニック 女性 口コミ おすすめ,0,0,,,
p_0009,agaクリニックおすすめ 女性,audience:女性,,manifest,38,0.001571,aga 女性 おすすめ 東京,0,0,,,
p_0009,agaクリニックおすすめ 女性,audience:女性,,manifest,38,0.001571,aga 女 おすすめ,0,0,,,
p_0009,agaクリニックおすすめ 女性,audience:女性,,manifest,38,0.001571,aga治療 青森 女性 安い おすすめ,0,0,,,
p_0009,agaクリニックおすすめ 女性,audience:女性,,manifest,38,0.001571,agaクリニック 東京 女性専用,0,0,,,
p_0009,agaクリニックおすすめ 女性,audience:女性,,manifest,38,0.001571,agaクリニック 東京 女性 おすすめ,0,0,,,
p_0009,agaクリニックおすすめ 女性,audience:女性,,manifest,38,0.001571,東京 女性 aga クリニック 比較,0,0,,,
p_0165,aga 石川 おすすめ,location:石川,石川,manifest,1,0.001552,aga 石川 おすすめ,1,40,0,,
p_0117,aga治療 栃木 おすすめ,location:栃木,栃木,manifest,1,0.001526,aga治療 栃木 おすすめ,1,0,,,
p_0142,福岡市 aga おすすめ,location:福岡市,福岡市,manifest,1,0.001497,福岡市 aga おすすめ,1,0,,,
p_0025,AGA治療 やめたらどうなる,informational:やめたらどうなる,,reassurance,11,0.001481,AGA治療 やめたらどうなる,1,100,0,130,
p_0025,AGA治療 やめたらどうなる,informational:やめたらどうなる,,reassurance,11,0.001481,AGA薬 やめると,0,700,1,120,
p_0025,AGA治療 やめたらどうなる,informational:やめたらどうなる,,reassurance,11,0.001481,AGA治療を辞めたらどうなる？,0,,,,
p_0025,AGA治療 やめたらどうなる,informational:やめたらどうなる,,reassurance,11,0.001481,aga治療 辞めたらどうなる,0,,,,
p_0025,AGA治療 やめたらどうなる,informational:やめたらどうなる,,reassurance,11,0.001481,aga治療 やめたら戻る,0,,,,
p_0022,aga 治療 おすすめ 梅田,location:梅田,大阪,manifest,13,0.001472,aga 治療 おすすめ 梅田,1,0,,,
p_0022,aga 治療 おすすめ 梅田,location:梅田,大阪,manifest,13,0.001472,aga 梅田 おすすめ,0,50,4,1200,
p_0022,aga 治療 おすすめ 梅田,location:梅田,大阪,manifest,13,0.001472,aga 料金 おすすめ 梅田,0,0,,,
p_0022,aga 治療 おすすめ 梅田,location:梅田,大阪,manifest,13,0.001472,梅田 aga治療 女性 おすすめ,0,0,,,
p_0022,aga 治療 おすすめ 梅田,location:梅田,大阪,manifest,13,0.001472,梅田 aga 処方薬 おすすめ,0,0,,,
p_0019,福岡 aga治療 おすすめ,location:福岡,福岡,manifest,15,0.001464,福岡 aga治療 おすすめ,1,10,,,
p_0019,福岡 aga治療 おすすめ,location:福岡,福岡,manifest,15,0.001464,aga 治療 福岡 おすすめ,0,0,,500,
p_0019,福岡 aga治療 おすすめ,location:福岡,福岡,manifest,15,0.001464,おすすめagaクリニック福岡,0,0,,,
p_0019,福岡 aga治療 おすすめ,location:福岡,福岡,manifest,15,0.001464,福岡 aga 相談 おすすめ,0,0,,,
p_0019,福岡 aga治療 おすすめ,location:福岡,福岡,manifest,15,0.001464,福岡 aga 治療 おすすめ,0,0,,,
p_0056,新宿agaクリニック 新宿区 東京都,location:新宿,東京,manifest,5,0.001446,新宿agaクリニック 新宿区 東京都,1,0,,,
p_0056,新宿agaクリニック 新宿区 東京都,location:新宿,東京,manifest,5,0.001446,新宿 aga おすすめ,0,50,0,800,
p_0056,新宿agaクリニック 新宿区 東京都,location:新宿,東京,manifest,5,0.001446,新宿agaクリニック 東京都新宿区,0,0,,,
p_0044,aga おすすめ 神戸,location:神戸,神戸,manifest,6,0.001443,aga おすすめ 神戸,1,10,0,,
p_0167,三重 aga治療 おすすめ,location:三重,三重,manifest,1,0.001412,三重 aga治療 おすすめ,1,0,,,
p_0150,奈良 aga治療 おすすめ,location:奈良,奈良,manifest,1,0.001408,奈良 aga治療 おすすめ,1,0,,,
p_0057,AGA 自分で対策 方法,informational:自分で対策・セルフケア,,latent,4,0.001404,AGA 自分で対策 方法,1,,,,
p_0057,AGA 自分で対策 方法,informational:自分で対策・セルフケア,,latent,4,0.001404,aga 対策 自宅,0,0,0,400,
p_0057,AGA 自分で対策 方法,informational:自分で対策・セルフケア,,latent,4,0.001404,AGAは自力で治療できますか？,0,,,,
p_0061,aga 神奈川 おすすめ,location:神奈川,神奈川,manifest,4,0.001402,aga 神奈川 おすすめ,1,50,4,700,
p_0061,aga 神奈川 おすすめ,location:神奈川,神奈川,manifest,4,0.001402,aga おすすめ 神奈川,0,0,,,
p_0062,育毛 注射,format:注射,,latent,4,0.001402,育毛 注射,1,70,0,200,
p_0108,aga 橿原 おすすめ,location:橿原,奈良,manifest,1,0.001389,aga 橿原 おすすめ,1,0,,,
p_0160,aga 越谷 おすすめ,location:越谷,埼玉,manifest,1,0.001380,aga 越谷 おすすめ,1,0,,,
p_0094,aga 宮崎 おすすめ,location:宮崎,宮崎,manifest,2,0.001379,aga 宮崎 おすすめ,1,50,0,,
p_0094,aga 宮崎 おすすめ,location:宮崎,宮崎,manifest,2,0.001379,宮崎 aga クリニック,0,0,,300,
p_0176,aga シャンプー おすすめ,informational:シャンプー,,manifest,1,0.001366,aga シャンプー おすすめ,1,200,0,45,
p_0029,aga 治療 名古屋 おすすめ,location:名古屋,名古屋,manifest,11,0.001326,aga 治療 名古屋 おすすめ,1,0,,700,
p_0029,aga 治療 名古屋 おすすめ,location:名古屋,名古屋,manifest,11,0.001326,名古屋のaga治療おすすめ12選！クリニックの口コミ評判と薄毛治療の費用を紹介,0,0,,,
p_0029,aga 治療 名古屋 おすすめ,location:名古屋,名古屋,manifest,11,0.001326,aga治療 名古屋 安い おすすめ,0,0,,,
p_0029,aga 治療 名古屋 おすすめ,location:名古屋,名古屋,manifest,11,0.001326,名古屋 aga 口コミ,0,0,,,
p_0032,岩手 aga おすすめ,location:岩手,岩手,manifest,9,0.001325,岩手 aga おすすめ,1,0,,,
p_0032,岩手 aga おすすめ,location:岩手,岩手,manifest,9,0.001325,岩手 agaクリニック おすすめ,0,0,,,
p_0070,aga治療 おすすめ(男性),audience:男性,,manifest,3,0.001316,aga治療 おすすめ(男性),1,0,,,
p_0070,aga治療 おすすめ(男性),audience:男性,,manifest,3,0.001316,メンズ aga おすすめ,0,0,,,
p_0070,aga治療 おすすめ(男性),audience:男性,,manifest,3,0.001316,男性AGAの内服薬は？,0,,,,
p_0121,agaクリニック 相模原 おすすめ,location:相模原,相模原,manifest,1,0.001285,agaクリニック 相模原 おすすめ,1,0,,,
p_0163,agaクリニック 徳島 おすすめ,location:徳島,徳島,manifest,1,0.001273,agaクリニック 徳島 おすすめ,1,0,,,
p_0030,aga クリニック 宇都宮 おすすめ,location:宇都宮,宇都宮,manifest,10,0.001263,aga クリニック 宇都宮 おすすめ,1,0,,,
p_0030,aga クリニック 宇都宮 おすすめ,location:宇都宮,宇都宮,manifest,10,0.001263,宇都宮 aga治療 おすすめ,0,0,,,
p_0101,aga治療 副作用 治る,informational:副作用は治る,,reassurance,1,0.001258,aga治療 副作用 治る,1,,,,
p_0012,aga治療 副作用 確率,informational:副作用・リスク,,reassurance,23,0.001255,aga治療 副作用 確率,1,150,1,250,
p_0012,aga治療 副作用 確率,informational:副作用・リスク,,reassurance,23,0.001255,AGA 内服薬 副作用,0,60,,170,
p_0012,aga治療 副作用 確率,informational:副作用・リスク,,reassurance,23,0.001255,AGA治療 副作用 リスク,0,,,,
p_0012,aga治療 副作用 確率,informational:副作用・リスク,,reassurance,23,0.001255,AGA治療薬は危ないですか？,0,,,,
p_0012,aga治療 副作用 確率,informational:副作用・リスク,,reassurance,23,0.001255,AGA治療薬の後遺症は？,0,,,,
p_0012,aga治療 副作用 確率,informational:副作用・リスク,,reassurance,23,0.001255,aga治療 副作用 割合,0,,,,
p_0012,aga治療 副作用 確率,informational:副作用・リスク,,reassurance,23,0.001255,AGA治療薬の外用薬の副作用は？,0,,,,
p_0182,aga植毛,format:植毛,,manifest,1,0.001243,aga植毛,1,10,,,
p_0090,つむじはげ 薬,condition:つむじ・頭頂部,,latent,2,0.001213,つむじはげ 薬,1,50,3,300,
p_0090,つむじはげ 薬,condition:つむじ・頭頂部,,latent,2,0.001213,頭頂部 薄毛 薬,0,40,0,160,
p_0065,Aga 内服薬 外用薬 どっち,informational:違い・比較,,latent,3,0.001212,Aga 内服薬 外用薬 どっち,1,30,,,
p_0065,Aga 内服薬 外用薬 どっち,informational:違い・比較,,latent,3,0.001212,AGA 外用薬 違い,0,,,,
p_0073,発毛 飲み薬,drug:飲み薬,,latent,3,0.001203,発毛 飲み薬,1,200,0,200,
p_0073,発毛 飲み薬,drug:飲み薬,,latent,3,0.001203,はげ 飲み薬 ランキング,0,450,0,120,
p_0138,aga 六本木 おすすめ,location:六本木,東京,manifest,1,0.001193,aga 六本木 おすすめ,1,0,0,,
p_0038,AGA治療効果 写真,informational:効果の経過・写真,,reassurance,7,0.001188,AGA治療効果 写真,1,20,,,
p_0038,AGA治療効果 写真,informational:効果の経過・写真,,reassurance,7,0.001188,AGA治療経過 ブログ,0,60,,,
p_0038,AGA治療効果 写真,informational:効果の経過・写真,,reassurance,7,0.001188,aga 改善例,0,20,,110,
p_0036,aga治療 おすすめ 秋葉原,location:秋葉原,東京,manifest,8,0.001186,aga治療 おすすめ 秋葉原,1,0,5,,
p_0042,八王子 aga おすすめ,location:八王子,東京,manifest,7,0.001176,八王子 aga おすすめ,1,0,,,
p_0045,aga治療 おすすめ 船橋,location:船橋,千葉,manifest,6,0.001169,aga治療 おすすめ 船橋,1,0,0,,
p_0076,AGA治療3年目,informational:年数経過(3年目),,latent,2,0.001160,AGA治療3年目,1,20,,,
p_0054,薄毛 サプリ,format:サプリ,,manifest,5,0.001159,薄毛 サプリ,1,1300,0,100,
p_0054,薄毛 サプリ,format:サプリ,,manifest,5,0.001159,aga サプリおすすめ,0,30,0,180,
p_0054,薄毛 サプリ,format:サプリ,,manifest,5,0.001159,髪生える サプリ,0,30,0,60,
p_0141,agaクリニック 栄 おすすめ,location:栄,名古屋,manifest,1,0.001155,agaクリニック 栄 おすすめ,1,0,,,
p_0093,最新 aga治療,informational:最新情報,,latent,2,0.001154,最新 aga治療,1,20,,,
p_0093,最新 aga治療,informational:最新情報,,latent,2,0.001154,aga 治療 最先端,0,0,,400,
p_0164,agaクリニック おすすめ 高知,location:高知,高知,manifest,1,0.001144,agaクリニック おすすめ 高知,1,0,,,
p_0157,札幌 aga治療 おすすめ,location:札幌,札幌,manifest,1,0.001124,札幌 aga治療 おすすめ,1,10,,,
p_0168,小樽市 agaクリニック おすすめ,location:小樽市,北海道,manifest,1,0.001123,小樽市 agaクリニック おすすめ,1,0,,,
p_0132,agaクリニック おすすめ 長野,location:長野,長野,manifest,1,0.001120,agaクリニック おすすめ 長野,1,0,0,,
p_0145,aga 白山 おすすめ,location:白山,石川,manifest,1,0.001116,aga 白山 おすすめ,1,0,,,
p_0037,aga おすすめシャンプー,format:シャンプー,,manifest,7,0.001088,aga おすすめシャンプー,1,10,1,45,
p_0037,aga おすすめシャンプー,format:シャンプー,,manifest,7,0.001088,aga おすすめ シャンプー,0,10,,,
p_0136,aga 西条 おすすめ,location:西条,愛媛,manifest,1,0.001081,aga 西条 おすすめ,1,0,,,
p_0120,aga さいたま市 おすすめ,location:さいたま市,さいたま市,manifest,1,0.001078,aga さいたま市 おすすめ,1,20,,,
p_0179,宮城 aga おすすめ,location:宮城,宮城,manifest,1,0.001070,宮城 aga おすすめ,1,0,,,
p_0077,aga治療 副作用 少ない,informational:副作用が少ない・ない,,reassurance,2,0.001051,aga治療 副作用 少ない,1,,,,
p_0104,aga 外用薬 使い方,informational:服用方法・使い方,,latent,1,0.001051,aga 外用薬 使い方,1,,,,
p_0013,AGA治療 保険適用,cost:保険適用,,latent,20,0.001019,AGA治療 保険適用,1,700,0,,
p_0013,AGA治療 保険適用,cost:保険適用,,latent,20,0.001019,女性 薄毛治療 保険適用,0,150,0,100,
p_0013,AGA治療 保険適用,cost:保険適用,,latent,20,0.001019,薄毛治療 保険適用 男性,0,100,,200,
p_0013,AGA治療 保険適用,cost:保険適用,,latent,20,0.001019,aga治療 費用 保険適用,0,40,,400,
p_0013,AGA治療 保険適用,cost:保険適用,,latent,20,0.001019,aga治療 東京 保険適用,0,0,5,,
p_0013,AGA治療 保険適用,cost:保険適用,,latent,20,0.001019,AGA治療は保険がききますか？,0,,,,
p_0013,AGA治療 保険適用,cost:保険適用,,latent,20,0.001019,AGA 治療 保険適用 女性,0,,,,
p_0013,AGA治療 保険適用,cost:保険適用,,latent,20,0.001019,AGA 治療 医療 保険,0,,,,
p_0013,AGA治療 保険適用,cost:保険適用,,latent,20,0.001019,aga治療 皮膚科 保険適用,0,,,,
p_0013,AGA治療 保険適用,cost:保険適用,,latent,20,0.001019,aga治療 女性 保険適用,0,,,,
p_0013,AGA治療 保険適用,cost:保険適用,,latent,20,0.001019,aga治療は保険適用,0,,,,
p_0103,aga 内服薬以外,informational:内服薬以外,,latent,1,0.001015,aga 内服薬以外,1,,,,
p_0169,aga 処方薬,format:処方薬,,latent,1,0.001015,aga 処方薬,1,40,2,400,
p_0105,aga治療 保険適用外,cost:保険適用外,,latent,1,0.001014,aga治療 保険適用外,1,,,,
p_0113,茶屋町 agaクリニック おすすめ,location:茶屋町,大阪,manifest,1,0.001014,茶屋町 agaクリニック おすすめ,1,0,,,
p_0149,紙屋町 agaクリニック おすすめ,location:紙屋町,広島,manifest,1,0.001013,紙屋町 agaクリニック おすすめ,1,0,,,
p_0106,aga 伊勢崎 おすすめ,location:伊勢崎,群馬,manifest,1,0.001013,aga 伊勢崎 おすすめ,1,20,,,
p_0096,aga 群馬 おすすめ,location:群馬,群馬,manifest,2,0.001013,aga 群馬 おすすめ,1,50,0,,
p_0078,AGAメソセラピーは何回くらいするのですか？,informational:回数,,latent,2,0.001011,AGAメソセラピーは何回くらいするのですか？,1,,,,
p_0099,AGA治療は一生続きますか？,informational:長期・一生,,reassurance,1,0.001011,AGA治療は一生続きますか？,1,0,,,
p_0046,aga 青山 おすすめ,location:青山,東京,manifest,6,0.001004,aga 青山 おすすめ,1,0,,,
p_0067,agaクリニック 高校生 おすすめ,audience:10代,,manifest,3,0.001001,agaクリニック 高校生 おすすめ,1,0,,,
p_0074,育毛剤 生える,informational:発毛,,latent,3,0.000976,育毛剤 生える,1,10,0,60,
p_0040,aga 吉祥寺 おすすめ,location:吉祥寺,東京,manifest,7,0.000974,aga 吉祥寺 おすすめ,1,30,,,
p_0051,東京駅 aga クリニック,location:東京駅,東京,manifest,6,0.000974,東京駅 aga クリニック,1,0,,,
p_0082,agaクリニック 20代 おすすめ,audience:20代,,manifest,2,0.000973,agaクリニック 20代 おすすめ,1,0,,,
p_0082,agaクリニック 20代 おすすめ,audience:20代,,manifest,2,0.000973,aga 20歳 おすすめ,0,0,,,
p_0083,agaクリニック 難波 おすすめ,location:難波,大阪,manifest,2,0.000973,agaクリニック 難波 おすすめ,1,0,,,
p_0083,agaクリニック 難波 おすすめ,location:難波,大阪,manifest,2,0.000973,難波 aga クリニック,0,0,6,1000,
p_0127,福島 agaクリニック おすすめ,location:福島,福島,manifest,1,0.000973,福島 agaクリニック おすすめ,1,0,,,
p_0183,aga 治療 髪質,informational:髪質,,latent,1,0.000973,aga 治療 髪質,1,0,,,
p_0172,aga 治療 どこ,informational:処方・どこで買う,,manifest,1,0.000973,aga 治療 どこ,1,10,5,800,
p_0005,AGA 皮膚科 おすすめ,format:皮膚科,,manifest,49,0.000820,AGA 皮膚科 おすすめ,1,80,0,180,
p_0005,AGA 皮膚科 おすすめ,format:皮膚科,,manifest,49,0.000820,皮膚科 はげ 相談,0,200,0,250,
p_0005,AGA 皮膚科 おすすめ,format:皮膚科,,manifest,49,0.000820,AGA 皮膚科 保険適用,0,70,0,250,
p_0005,AGA 皮膚科 おすすめ,format:皮膚科,,manifest,49,0.000820,aga 皮膚科 クリニック 違い,0,60,0,200,
p_0005,AGA 皮膚科 おすすめ,format:皮膚科,,manifest,49,0.000820,AGA 皮膚科 費用,0,50,7,200,
p_0005,AGA 皮膚科 おすすめ,format:皮膚科,,manifest,49,0.000820,Agaクリニック 皮膚科 どっち,0,20,,,
p_0005,AGA 皮膚科 おすすめ,format:皮膚科,,manifest,49,0.000820,皮膚科 AGA 診断,0,10,,300,
p_0005,AGA 皮膚科 おすすめ,format:皮膚科,,manifest,49,0.000820,agaクリニック 皮膚科 違い,0,0,0,,
p_0005,AGA 皮膚科 おすすめ,format:皮膚科,,manifest,49,0.000820,AGA 病院 皮膚科 違い,0,,,,
p_0005,AGA 皮膚科 おすすめ,format:皮膚科,,manifest,49,0.000820,AGAクリニックと皮膚科のどちらに行ったほうがいいですか？,0,,,,
p_0005,AGA 皮膚科 おすすめ,format:皮膚科,,manifest,49,0.000820,AGAは皮膚科かクリニックか？,0,,,,
